age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
29,no,travel_rarely,290.04,nan,4,3,technical_degree,1434,very_high,male,36.25243744756666,medium,entry_level,research_scientist,low,divorced,2575.559122400344,6090.75,1,no,13,"3,0",high,part_time,1,6.168043347932961,2,good,1,0,0,1994,28111.13,yes,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
30,no,nan,546.21,nan,16,3,nan,1435,high,female,68.28,very_high,intermediate,healthcare_representative,high,married,4411.67,11470.33,3,no,16,"3,0",high,part_time,1,10.0,3,good,7,1,7,1993,52940.0,no,68.28,10.0,4411.67,52940.0,68.28,10.0,4411.67,52940.0
38,no,travel_rarely,556.26,nan,18,3,medical,1436,medium,female,69.53,low,intermediate,healthcare_representative,very_high,married,4758.585368284394,11681.39,3,no,16,"3,0",high,part_time,1,9.824375221901729,2,good,1,1,0,1985,53914.11,yes,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11
43,yes,nan,251.44,nan,17,3,technical_degree,1437,high,female,31.43,medium,entry_level,research_scientist,high,nan,2030.83,5280.17,9,yes,16,"3,0",very_high,part_time,1,6.0,4,good,1,0,0,1980,24370.0,no,31.43,6.0,2030.83,24370.0,31.43,6.0,2030.83,24370.0
55,no,travel_rarely,1973.98,nan,44,3,nan,1438,high,female,246.75006420159352,medium,executive,research_director,low,married,16384.001151604374,41453.67,8,no,12,"3,0",medium,full_time,3,34.0,2,good,1,0,0,1968,191324.62,no,83.042301980198,34.0,5697.60022687609,191324.62,83.042301980198,34.0,5697.60022687609,191324.62
21,yes,nan,290.04,nan,7,1,marketing,1439,medium,female,75.07663579072992,high,entry_level,sales_representative,medium,single,2342.59,6090.75,1,no,13,"3,0",medium,part_time,0,11.499585808984847,3,good,1,1,0,2002,58214.249427788636,yes,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
22,yes,travel_rarely,290.04,nan,45,1,medical,1440,high,male,36.25,high,entry_level,laboratory_technician,low,nan,2342.59,6090.75,1,yes,17,"3,0",high,part_time,0,1.0,6,good,1,0,0,2001,28111.13,yes,36.25,1.0,2342.59,28111.13,36.25,1.0,2342.59,28111.13
37,no,travel_rarely,420.02,nan,8,2,other,1441,high,female,52.50169588713985,high,intermediate,human_resources,medium,divorced,3641.434741060564,8820.5,2,no,13,"3,0",high,part_time,0,19.0,4,low,10,4,7,1986,40710.0,yes,83.042301980198,19.0,5697.60022687609,40710.0,83.042301980198,19.0,5697.60022687609,40710.0
42,no,travel_rarely,556.26,nan,13,3,nan,1442,medium,female,69.53,very_high,intermediate,healthcare_representative,low,married,4492.84,11681.39,5,no,18,"3,0",high,part_time,2,10.0,2,low,0,0,0,1981,53914.11,no,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11
18,no,nan,290.04,nan,14,3,nan,1443,medium,male,29.389714125360264,high,entry_level,research_scientist,high,single,2342.59,6090.75,1,no,16,"3,0",high,part_time,0,0.0,4,very_low,0,0,0,2005,22790.134965290097,yes,83.042301980198,0.0,2342.59,65245.87531343283,83.042301980198,0.0,2342.59,65245.87531343283
31,yes,travel_rarely,304.98,nan,18,5,human_resources,1444,very_high,female,38.12088684513836,very_high,entry_level,human_resources,low,married,2463.33,6404.67,0,no,17,"3,0",high,full_time,0,2.0,4,good,1,0,0,1992,29560.0,yes,83.042301980198,2.0,2463.33,29560.0,83.042301980198,2.0,2463.33,29560.0
36,no,travel_rarely,556.26,nan,2,4,nan,1445,very_high,male,69.53070055266092,high,intermediate,research_scientist,medium,nan,4758.585380548166,11681.39,4,yes,22,"4,0",very_high,part_time,1,9.824375217388113,2,good,1,0,0,1987,53914.11,yes,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11
32,no,travel_frequently,479.56,nan,10,4,marketing,1446,very_high,female,59.94,high,intermediate,sales_executive,very_high,nan,3873.33,10070.67,8,no,13,"3,0",high,part_time,0,8.869222800692079,2,excellent,0,0,0,1991,46480.0,yes,59.94,11.318933823529411,3873.33,46480.0,59.94,11.318933823529411,3873.33,46480.0
29,no,nan,556.26,nan,29,1,life_sciences,1447,very_high,female,69.53,low,intermediate,healthcare_representative,high,divorced,4758.58167865834,11681.39,8,no,17,"3,0",very_high,part_time,2,11.0,3,good,7,1,6,1994,53914.11,no,69.53,11.0,5697.60022687609,53914.11,69.53,11.0,5697.60022687609,53914.11
42,no,travel_rarely,290.04,nan,8,3,nan,1448,very_high,female,36.25243902207023,high,entry_level,laboratory_technician,high,nan,2342.59,6090.75,4,no,13,"3,0",very_high,part_time,0,6.257371767504141,3,good,0,0,0,1981,28111.13,yes,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
29,no,travel_rarely,289.3,nan,6,1,nan,1449,very_high,female,36.16070221989737,medium,entry_level,human_resources,medium,married,2336.67,6075.33,1,no,11,"3,0",very_high,part_time,0,6.247254987798867,3,good,1,0,0,1994,28040.0,yes,83.042301980198,11.318933823529411,2336.67,28040.0,83.042301980198,11.318933823529411,2336.67,28040.0
29,yes,nan,251.64,nan,24,2,nan,1450,very_high,female,31.45309576508372,medium,entry_level,research_scientist,very_high,nan,2032.5,5284.5,1,yes,24,"3,0",medium,part_time,0,1.0,3,low,1,1,0,1994,24390.0,no,83.042301980198,1.0,2032.5,24390.0,83.042301980198,1.0,2032.5,24390.0
28,no,travel_rarely,294.67,sales,3,3,medical,1451,medium,male,33.52593693688107,high,entry_level,sales_representative,medium,nan,2380.0,6188.0,1,no,19,"3,0",very_high,part_time,1,1.0,3,good,1,0,0,1995,25997.22508614083,yes,83.042301980198,1.0,2380.0,65245.87531343283,83.042301980198,1.0,2380.0,65245.87531343283
30,yes,nan,290.04,nan,9,3,nan,1452,medium,female,75.07663579072992,high,entry_level,sales_representative,very_high,nan,2342.59,6090.75,1,no,13,"3,0",high,part_time,0,11.499585808984847,3,low,1,0,0,1993,58214.249427788636,no,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
22,yes,travel_rarely,290.04,research_&_development,7,1,life_sciences,1453,very_high,female,33.42604082753739,high,entry_level,research_scientist,medium,single,2342.59,6090.75,1,no,23,"4,0",low,part_time,0,1.0,2,good,1,0,0,2001,25919.768463804146,yes,83.042301980198,1.0,2342.59,65245.87531343283,83.042301980198,1.0,2342.59,65245.87531343283
26,no,nan,302.61,nan,1,2,life_sciences,1454,medium,male,37.82421783651076,medium,entry_level,research_scientist,high,nan,2444.17,6354.83,1,yes,13,"3,0",high,full_time,1,1.0,3,low,1,1,0,1997,29330.0,no,83.042301980198,1.0,2444.17,29330.0,83.042301980198,1.0,2444.17,29330.0
44,no,travel_rarely,556.26,nan,1,4,nan,1455,medium,female,69.53070513703908,very_high,intermediate,healthcare_representative,low,nan,4492.84,11681.39,2,no,15,"3,0",very_high,part_time,1,10.0,5,good,2,2,2,1979,53914.11,yes,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11
29,yes,travel_frequently,112.56,sales,24,3,technical_degree,1456,high,female,14.07,very_high,entry_level,sales_representative,low,single,1120.2893329639555,2363.83,1,no,17,"3,0",very_high,part_time,0,1.0,3,good,1,0,0,1994,10910.0,yes,14.07,1.0,5697.60022687609,10910.0,14.07,1.0,5697.60022687609,10910.0
28,yes,travel_rarely,556.26,nan,13,2,marketing,1457,very_high,male,69.5305538605589,high,intermediate,sales_executive,high,nan,4492.84,11681.39,3,yes,11,"3,0",very_high,part_time,0,6.0,0,good,2,2,2,1995,53914.11,yes,83.042301980198,6.0,4492.84,53914.11,83.042301980198,6.0,4492.84,53914.11
56,no,travel_rarely,556.26,nan,11,5,nan,1458,very_high,male,69.53070234868028,medium,intermediate,sales_executive,low,married,4492.84,11681.39,4,no,16,"3,0",high,part_time,1,9.926271188013425,3,good,0,0,0,1967,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
39,no,travel_rarely,531.45,nan,9,2,nan,1459,low,female,66.43,high,intermediate,manufacturing_director,low,married,4555.1872737353315,11160.5,1,no,25,"4,0",very_high,part_time,1,10.0,3,good,10,7,9,1984,51510.0,yes,66.43,10.0,5697.60022687609,51510.0,66.43,10.0,5697.60022687609,51510.0
58,no,nan,1582.77,nan,21,3,nan,1460,very_high,male,197.84738722934011,high,manager,manager,very_high,nan,13176.05282736442,33238.2,4,yes,13,"3,0",high,full_time,1,23.922718913907932,2,low,1,0,0,1965,153407.07,yes,83.042301980198,11.318933823529411,5697.60022687609,153407.07,83.042301980198,11.318933823529411,5697.60022687609,153407.07
42,no,travel_rarely,556.26,sales,12,4,marketing,1461,medium,female,69.53085847101411,high,intermediate,sales_executive,very_high,divorced,4758.572242525386,11681.39,3,no,12,"3,0",high,part_time,2,14.0,4,good,0,0,0,1981,53914.11,no,83.042301980198,14.0,5697.60022687609,53914.11,83.042301980198,14.0,5697.60022687609,53914.11
27,yes,nan,295.39,nan,22,3,nan,1462,low,male,36.92162887890609,medium,entry_level,human_resources,medium,married,2385.83,6203.17,1,no,12,"3,0",low,full_time,0,6.331149057147107,2,good,1,0,0,1996,28630.0,no,83.042301980198,11.318933823529411,2385.83,28630.0,83.042301980198,11.318933823529411,2385.83,28630.0
38,no,travel_rarely,294.87,nan,1,3,nan,1463,low,female,110.22060368756506,medium,entry_level,sales_representative,low,single,2381.67,6192.33,4,no,14,"3,0",low,part_time,0,20.0,3,low,1,0,0,1985,85463.71925796935,yes,83.042301980198,20.0,2381.67,65245.87531343283,83.042301980198,20.0,2381.67,65245.87531343283
32,no,nan,556.26,nan,5,4,life_sciences,1464,very_high,female,69.53070234868028,medium,intermediate,manufacturing_director,very_high,nan,4492.84,11681.39,8,no,24,"4,0",medium,part_time,0,9.926271188013425,1,good,1,0,0,1991,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
31,no,nan,116.48,nan,2,1,medical,1465,very_high,male,14.557493848521268,low,entry_level,laboratory_technician,very_high,nan,94083.0,2446.17,1,no,11,"3,0",high,part_time,3,-31.848337916588914,4,good,1,0,0,1992,11290.0,yes,83.042301980198,11.318933823529411,94083.0,11290.0,83.042301980198,11.318933823529411,94083.0,11290.0
25,no,travel_rarely,290.04,nan,2,3,nan,1466,high,male,36.25242928849646,high,entry_level,human_resources,medium,nan,2342.59,6090.75,4,no,14,"3,0",high,part_time,0,6.0,3,good,2,1,2,1998,28111.13,no,83.042301980198,6.0,2342.59,28111.13,83.042301980198,6.0,2342.59,28111.13
40,no,nan,290.04,research_&_development,44,4,nan,1467,low,female,36.25,high,entry_level,laboratory_technician,very_high,married,2342.59,6090.75,8,no,19,"3,0",high,part_time,2,8.0,3,low,1,0,0,1983,28111.13,yes,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13
39,no,non_travel,2004.79,nan,9,3,nan,1468,very_high,female,250.60015236549705,high,executive,manager,very_high,nan,16192.5,42100.5,2,no,13,"3,0",high,full_time,0,29.88902217451051,3,low,6,1,3,1984,194310.0,no,83.042301980198,11.318933823529411,16192.5,194310.0,83.042301980198,11.318933823529411,16192.5,194310.0
23,yes,nan,290.04,nan,9,3,nan,1469,very_high,female,75.07663579072992,high,entry_level,sales_representative,low,married,2342.59,6090.75,1,no,19,"3,0",low,part_time,1,11.499585808984847,3,good,1,1,0,2000,58214.249427788636,no,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
35,no,travel_rarely,1032.49,nan,26,4,life_sciences,1470,high,male,129.06061298298113,high,senior,human_resources,very_high,single,8339.32,21682.23,1,yes,16,"3,0",high,part_time,0,16.489391944301527,2,good,9,1,7,1988,100071.84,no,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
34,no,travel_rarely,238.13,nan,7,2,technical_degree,1471,medium,female,29.76400369571529,high,entry_level,sales_representative,high,nan,1923.33,5000.67,0,yes,25,"4,0",medium,part_time,1,12.0,4,good,11,5,7,1989,23080.0,yes,83.042301980198,12.0,1923.33,23080.0,83.042301980198,12.0,1923.33,23080.0
28,no,non_travel,221.21,nan,16,3,medical,1472,high,female,27.65,high,entry_level,research_scientist,high,single,2011.1578697131065,4645.33,1,no,14,"3,0",high,part_time,0,5.0,3,low,5,1,4,1995,21440.0,no,27.65,5.0,5697.60022687609,21440.0,27.65,5.0,5697.60022687609,21440.0
29,no,nan,554.36,nan,1,3,life_sciences,1473,low,female,69.29,high,intermediate,healthcare_representative,low,married,4477.5,11641.5,0,no,12,"3,0",low,part_time,1,6.0,5,low,5,0,2,1994,53730.0,no,69.29,6.0,4477.5,53730.0,69.29,6.0,4477.5,53730.0
58,yes,travel_rarely,1032.49,nan,23,4,medical,1474,very_high,male,129.06,high,senior,healthcare_representative,very_high,married,8339.32,21682.23,1,no,12,"3,0",very_high,part_time,1,40.0,3,low,40,15,6,1965,100071.84,yes,129.06,40.0,8339.32,100071.84,129.06,40.0,8339.32,100071.84
38,no,nan,1032.49,nan,3,3,life_sciences,1475,low,female,129.06,high,senior,sales_executive,high,divorced,8663.697800731563,21682.23,0,no,12,"3,0",high,part_time,2,16.365014275608203,6,low,16,5,13,1985,100071.84,yes,129.06,11.318933823529411,5697.60022687609,100071.84,129.06,11.318933823529411,5697.60022687609,100071.84
29,no,travel_frequently,1032.49,nan,1,1,nan,1476,medium,male,129.06040789071065,high,senior,sales_executive,very_high,married,8663.714644291606,21682.23,1,no,14,"3,0",very_high,part_time,1,11.0,5,good,11,4,1,1994,100071.84,yes,83.042301980198,11.0,5697.60022687609,100071.84,83.042301980198,11.0,5697.60022687609,100071.84
55,no,travel_rarely,1964.96,nan,1,3,medical,1477,very_high,female,245.62217611509791,high,executive,manager,low,single,15870.83,41264.17,0,no,14,"3,0",high,part_time,0,37.0,2,good,36,4,13,1968,190450.0,yes,83.042301980198,37.0,15870.83,190450.0,83.042301980198,37.0,15870.83,190450.0
41,no,nan,1652.34,nan,2,4,nan,1478,very_high,female,206.5437858096294,high,manager,manager,medium,nan,13746.529309028658,34699.17,1,no,19,"3,0",medium,full_time,0,24.87820505746597,2,good,22,0,4,1982,160150.0,yes,83.042301980198,11.318933823529411,5697.60022687609,160150.0,83.042301980198,11.318933823529411,5697.60022687609,160150.0
39,no,travel_rarely,991.82,research_&_development,1,3,nan,1479,high,female,121.21585097290497,very_high,senior,healthcare_representative,very_high,nan,8010.83,20828.17,0,no,17,"3,0",low,part_time,3,19.0,5,low,18,3,7,1984,93989.14377048862,yes,83.042301980198,19.0,8010.83,65245.87531343283,83.042301980198,19.0,8010.83,65245.87531343283
38,no,nan,1187.54,nan,15,2,life_sciences,1480,high,female,148.442521812816,medium,senior,research_director,very_high,nan,9935.134930179418,24938.33,0,no,14,"3,0",medium,full_time,1,18.494533453683974,3,good,11,2,9,1985,115100.0,yes,83.042301980198,11.318933823529411,5697.60022687609,115100.0,83.042301980198,11.318933823529411,5697.60022687609,115100.0
43,no,nan,1582.77,nan,12,3,nan,1481,low,female,102.95816226378092,medium,manager,research_director,medium,nan,12783.92,33238.2,1,no,11,"3,0",high,part_time,1,11.260714768989104,3,good,25,3,9,1980,79832.80474607903,yes,83.042301980198,11.318933823529411,12783.92,65245.87531343283,83.042301980198,11.318933823529411,12783.92,65245.87531343283
31,no,nan,444.27,nan,7,2,nan,1482,medium,male,55.53226398175774,high,intermediate,manufacturing_director,low,married,3588.33,9329.67,1,no,12,"3,0",medium,part_time,1,13.0,5,very_low,13,3,12,1992,43060.0,yes,83.042301980198,13.0,3588.33,43060.0,83.042301980198,13.0,3588.33,43060.0
50,no,travel_rarely,1758.71,research_&_development,29,4,life_sciences,1483,medium,female,219.84071626787926,medium,manager,manager,high,married,14205.0,36933.0,0,no,15,"3,0",medium,full_time,1,28.0,2,good,27,15,7,1973,170460.0,yes,83.042301980198,28.0,14205.0,170460.0,83.042301980198,28.0,14205.0,170460.0
33,no,non_travel,290.04,sales,8,1,life_sciences,1484,medium,male,36.25,medium,entry_level,sales_representative,very_high,nan,2342.59,6090.75,0,no,19,"3,0",very_high,part_time,0,6.257371766847045,2,low,2,2,2,1990,28111.13,no,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13
26,yes,nan,210.68,nan,2,3,life_sciences,1485,low,female,51.896222469924126,high,entry_level,research_scientist,low,married,1701.67,4424.33,6,no,14,"3,0",medium,part_time,1,6.0,2,good,3,1,2,1997,40240.92450521091,yes,83.042301980198,6.0,1701.67,65245.87531343283,83.042301980198,6.0,1701.67,65245.87531343283
38,no,travel_frequently,291.06,nan,3,4,nan,1486,high,female,36.38001764722872,high,entry_level,research_scientist,high,nan,2350.83,6112.17,3,no,16,"3,0",low,full_time,1,8.0,2,good,2,2,2,1985,28210.0,no,83.042301980198,8.0,2350.83,28210.0,83.042301980198,8.0,2350.83,28210.0
46,no,nan,1973.98,nan,1,4,medical,1487,very_high,female,246.74964478229188,high,executive,research_director,very_high,nan,15943.72,41453.67,9,no,17,"3,0",very_high,part_time,2,23.0,0,good,2,2,2,1977,191324.62,yes,83.042301980198,23.0,15943.72,191324.62,83.042301980198,23.0,15943.72,191324.62
21,no,nan,213.57,nan,25,1,nan,1488,very_high,male,26.7,medium,entry_level,research_scientist,medium,single,1948.560276251138,4485.0,1,yes,11,"3,0",high,part_time,0,2.0,6,excellent,2,2,2,2002,20700.0,yes,26.7,2.0,5697.60022687609,20700.0,26.7,2.0,5697.60022687609,20700.0
31,no,travel_frequently,287.96,nan,20,3,nan,1489,high,female,36.0,very_high,entry_level,sales_representative,very_high,married,2558.552654624694,6047.17,0,no,12,"3,0",low,part_time,1,3.0,4,good,2,2,2,1992,27910.0,no,36.0,3.0,5697.60022687609,27910.0,36.0,3.0,5697.60022687609,27910.0
35,no,nan,556.26,nan,11,2,marketing,1490,very_high,female,69.53,high,intermediate,sales_executive,very_high,divorced,4758.600551111543,11681.39,1,no,11,"3,0",very_high,part_time,1,5.0,3,good,5,0,2,1988,53914.11,yes,69.53,5.0,5697.60022687609,53914.11,69.53,5.0,5697.60022687609,53914.11
34,no,nan,556.26,nan,2,2,nan,1491,very_high,female,69.53070055266092,high,intermediate,manufacturing_director,high,single,4758.585380548166,11681.39,2,no,11,"3,0",very_high,part_time,0,9.824375217388113,3,good,3,0,2,1989,53914.11,yes,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11
33,yes,nan,848.51,nan,9,4,nan,1492,low,male,106.06247987530891,high,intermediate,sales_executive,low,single,7155.083689157198,17818.67,0,no,17,"3,0",low,full_time,0,6.0,3,good,5,0,3,1990,82240.0,yes,83.042301980198,6.0,5697.60022687609,82240.0,83.042301980198,6.0,5697.60022687609,82240.0
31,yes,nan,269.29,research_&_development,15,3,medical,1493,high,female,33.65867063154199,high,entry_level,laboratory_technician,high,nan,2405.4101861709305,5655.0,1,no,12,"3,0",high,part_time,1,5.8830623607517385,5,low,2,2,2,1992,26100.0,no,83.042301980198,11.318933823529411,5697.60022687609,26100.0,83.042301980198,11.318933823529411,5697.60022687609,26100.0
37,no,travel_rarely,591.29,nan,25,2,nan,1494,high,male,73.91035154074005,medium,intermediate,healthcare_representative,very_high,nan,5045.8941691041255,12417.17,7,no,13,"3,0",high,full_time,2,9.0,2,good,6,1,3,1986,57310.0,no,83.042301980198,9.0,5697.60022687609,57310.0,83.042301980198,9.0,5697.60022687609,57310.0
27,no,travel_rarely,261.96,nan,6,3,nan,1495,very_high,female,44.929502576550206,medium,entry_level,research_scientist,high,married,2115.83,5501.17,1,no,13,"3,0",high,part_time,1,4.0,0,good,4,2,2,1996,34839.167123445055,no,83.042301980198,4.0,2115.83,65245.87531343283,83.042301980198,4.0,2115.83,65245.87531343283
35,no,travel_frequently,245.14,nan,4,4,other,1496,very_high,female,30.64062206497648,medium,entry_level,laboratory_technician,very_high,married,1980.0,5148.0,1,no,13,"3,0",medium,part_time,1,2.0,2,excellent,2,2,2,1988,23760.0,yes,83.042301980198,2.0,1980.0,23760.0,83.042301980198,2.0,1980.0,23760.0
56,no,nan,1973.98,nan,4,4,nan,1497,very_high,male,246.75,high,executive,manager,low,divorced,15943.72,41453.67,4,no,13,"3,0",very_high,full_time,1,28.0,2,good,5,4,2,1967,191324.62,no,246.75,28.0,15943.72,191324.62,246.75,28.0,15943.72,191324.62
45,no,nan,290.04,research_&_development,7,3,medical,1498,low,male,36.25243744756666,high,entry_level,research_scientist,high,nan,2575.559122400344,6090.75,4,yes,19,"3,0",high,part_time,1,6.168043347932961,2,good,3,0,2,1978,28111.13,yes,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
43,no,travel_rarely,365.13,nan,2,3,life_sciences,1499,medium,female,45.64004280190249,high,entry_level,human_resources,very_high,nan,2949.17,7667.83,0,no,13,"3,0",medium,full_time,0,7.2923441766374015,5,good,9,1,8,1980,35390.0,yes,83.042301980198,11.318933823529411,2949.17,35390.0,83.042301980198,11.318933823529411,2949.17,35390.0
31,no,travel_rarely,564.16,nan,29,4,marketing,1500,low,male,70.51847362885448,medium,intermediate,sales_executive,very_high,nan,4823.382469134554,11847.33,1,no,14,"3,0",low,full_time,2,9.932903302729304,3,good,12,5,7,1992,54680.0,yes,83.042301980198,11.318933823529411,5697.60022687609,54680.0,83.042301980198,11.318933823529411,5697.60022687609,54680.0
35,yes,nan,599.75,nan,27,3,nan,1501,high,female,74.97,high,intermediate,sales_executive,very_high,nan,4844.17,12594.83,1,no,18,"3,0",very_high,full_time,0,10.525722157348245,2,good,10,7,7,1988,58130.0,yes,74.97,11.318933823529411,4844.17,58130.0,74.97,11.318933823529411,4844.17,58130.0
35,no,non_travel,556.26,research_&_development,2,2,medical,1502,medium,female,69.53089423263928,high,intermediate,manufacturing_director,very_high,divorced,4492.84,11681.39,2,no,14,"3,0",high,part_time,1,15.0,6,good,7,1,7,1988,53914.11,no,83.042301980198,15.0,4492.84,53914.11,83.042301980198,15.0,4492.84,53914.11
30,no,nan,997.39,nan,47,3,medical,1503,NA,male,124.67297388904686,high,senior,manufacturing_director,high,single,8055.83,20945.17,9,no,14,"3,0",medium,part_time,0,9.0,3,good,7,0,2,1993,96670.0,no,83.042301980198,9.0,8055.83,96670.0,83.042301980198,9.0,8055.83,96670.0
46,yes,travel_rarely,556.26,nan,21,2,medical,1504,very_high,male,69.53,high,intermediate,healthcare_representative,medium,married,4492.84,11681.39,4,no,22,"4,0",very_high,part_time,1,13.0,2,excellent,9,3,7,1977,53914.11,no,69.53,13.0,4492.84,53914.11,69.53,13.0,4492.84,53914.11
45,no,non_travel,531.76,nan,48,4,nan,1505,NA,male,74.96651129531855,high,intermediate,sales_executive,high,married,4295.0,11167.0,4,no,22,"4,0",medium,part_time,2,10.0,3,excellent,8,5,7,1978,58128.89400860653,yes,83.042301980198,10.0,4295.0,65245.87531343283,83.042301980198,10.0,4295.0,65245.87531343283
43,no,travel_frequently,585.52,nan,2,4,life_sciences,1506,low,female,64.0168975024397,high,intermediate,sales_executive,very_high,married,4729.17,12295.83,1,no,20,"4,0",high,part_time,1,7.0,5,good,7,7,7,1980,49638.93341469276,no,83.042301980198,7.0,4729.17,65245.87531343283,83.042301980198,7.0,4729.17,65245.87531343283
46,yes,nan,754.62,nan,10,3,life_sciences,1507,high,male,94.32650259194594,high,senior,sales_executive,medium,nan,6095.0,15847.0,5,no,21,"4,0",high,part_time,3,14.0,2,good,8,0,7,1977,73140.0,no,83.042301980198,14.0,6095.0,73140.0,83.042301980198,14.0,6095.0,73140.0
40,no,travel_rarely,1582.77,research_&_development,1,4,nan,1508,low,female,197.84731147762136,high,manager,manager,low,nan,12783.92,33238.2,2,no,11,"3,0",low,full_time,1,22.0,3,good,19,11,16,1983,153407.07,yes,83.042301980198,22.0,12783.92,153407.07,83.042301980198,22.0,12783.92,153407.07
27,no,travel_rarely,556.26,sales,2,2,nan,1509,low,male,69.53,very_high,intermediate,sales_executive,high,single,4492.84,11681.39,0,no,14,"3,0",medium,part_time,0,9.0,5,low,8,0,7,1996,53914.11,yes,69.53,9.0,4492.84,53914.11,69.53,9.0,4492.84,53914.11
42,no,nan,1032.49,nan,6,3,medical,1510,high,female,129.0606701128485,high,senior,research_director,low,married,8339.32,21682.23,9,no,13,"3,0",medium,part_time,1,18.0,3,excellent,13,5,7,1981,100071.84,no,83.042301980198,18.0,8339.32,100071.84,83.042301980198,18.0,8339.32,100071.84
26,no,travel_frequently,290.04,nan,6,3,other,1511,high,female,36.25,very_high,entry_level,laboratory_technician,very_high,married,2342.59,6090.75,0,no,18,"3,0",low,part_time,1,8.0,3,good,7,7,7,1997,28111.13,yes,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13
28,no,travel_frequently,556.26,nan,1,2,life_sciences,1512,high,female,69.53059373734429,medium,intermediate,sales_executive,very_high,married,4758.594260358542,11681.39,1,no,12,"3,0",high,part_time,1,7.0,2,good,7,0,7,1995,53914.11,yes,83.042301980198,7.0,5697.60022687609,53914.11,83.042301980198,7.0,5697.60022687609,53914.11
31,no,travel_rarely,290.04,research_&_development,5,4,nan,1513,high,female,36.25,high,entry_level,research_scientist,very_high,married,2575.55907993038,6090.75,0,no,12,"3,0",high,part_time,1,6.1680433635607415,4,good,5,0,3,1992,28111.13,yes,36.25,11.318933823529411,5697.60022687609,28111.13,36.25,11.318933823529411,5697.60022687609,28111.13
31,no,travel_rarely,661.35,nan,2,3,human_resources,1514,low,female,82.67,medium,intermediate,human_resources,low,nan,5341.67,13888.33,3,no,12,"3,0",very_high,full_time,0,11.374590519016953,1,good,2,1,0,1992,64100.0,yes,82.67,11.318933823529411,5341.67,64100.0,82.67,11.318933823529411,5341.67,64100.0
31,no,nan,290.04,research_&_development,2,4,nan,1515,high,female,36.25231763503206,high,entry_level,research_scientist,very_high,nan,2575.569075443494,6090.75,0,no,18,"3,0",medium,part_time,1,3.0,2,very_low,2,2,2,1992,28111.13,yes,83.042301980198,3.0,5697.60022687609,28111.13,83.042301980198,3.0,5697.60022687609,28111.13
52,yes,nan,509.79,nan,8,4,medical,1516,high,female,63.72178857702481,medium,intermediate,research_scientist,medium,nan,4117.5,10705.5,2,no,15,"3,0",low,part_time,0,11.0,3,low,8,7,7,1971,49410.0,no,83.042301980198,11.0,4117.5,49410.0,83.042301980198,11.0,4117.5,49410.0
28,yes,nan,290.04,nan,2,4,medical,1517,low,female,36.25243902207023,low,entry_level,research_scientist,very_high,married,2342.59,6090.75,5,yes,13,"3,0",very_high,part_time,0,6.257371767504141,4,low,3,2,2,1995,28111.13,yes,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
