age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
21,yes,290.04,10,3,,1362,male,36.25224019289625,single,2342.59,6090.75,1,no,13,"3,0",0,1.0,6,1,1,0,2002,28111.13,83.042301980198,1.0,2342.59,28111.13,83.042301980198,1.0,2342.59,28111.13,221,31212,117
51,yes,253.91,4,4,,1363,female,31.73747464049182,married,2279.31195987863,5332.17,9,no,12,"3,0",3,18.0,2,10,2,7,1972,24610.0,83.042301980198,18.0,5697.60022687609,24610.0,83.042301980198,18.0,5697.60022687609,24610.0,222,13334,15
37,no,556.26,10,4,,1364,male,69.53063155643999,divorced,4758.591114953806,11681.39,2,yes,14,"3,0",3,8.0,5,1,0,0,1986,53914.11,83.042301980198,8.0,5697.60022687609,53914.11,83.042301980198,8.0,5697.60022687609,53914.11,22,44233,243
28,yes,267.84,1,3,medical,1365,female,33.47811176451526,divorced,2393.565675337659,5624.67,1,no,15,"3,0",2,5.863224091616788,2,1,0,0,1995,25960.0,83.042301980198,11.318933823529411,5697.60022687609,25960.0,83.042301980198,11.318933823529411,5697.60022687609,25960.0,22,12213,117
50,yes,487.81,1,4,,1366,female,60.9745008992424,single,4197.327679688022,10244.0,3,yes,14,"3,0",0,5.0,4,0,0,0,1973,47280.0,83.042301980198,5.0,5697.60022687609,47280.0,83.042301980198,5.0,5697.60022687609,47280.0,21,43343,43
34,no,290.04,3,4,,1367,female,36.25242928849646,,2342.59,6090.75,3,no,17,"3,0",3,6.0,2,0,0,0,1989,28111.13,83.042301980198,6.0,2342.59,28111.13,83.042301980198,6.0,2342.59,28111.13,21,34243,15
38,no,758.44,2,2,marketing,1368,female,94.80364320821086,single,6125.83,15927.17,7,no,16,"3,0",0,12.712591614299958,2,1,0,0,1985,73510.0,83.042301980198,11.318933823529411,6125.83,73510.0,83.042301980198,11.318933823529411,6125.83,73510.0,221,42333,53
42,no,556.26,29,3,,1369,female,69.53093205175932,,4492.84,11681.39,4,no,19,"3,0",0,16.0,3,1,0,0,1981,53914.11,83.042301980198,16.0,4492.84,53914.11,83.042301980198,16.0,4492.84,53914.11,22,24113,47
18,yes,290.04,8,1,,1370,female,36.25243902207023,single,2342.59,6090.75,1,no,12,"3,0",0,6.257371767504141,0,0,0,0,2005,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,21,33343,17
41,no,491.73,12,4,,1371,female,61.46462303915241,,3971.67,10326.33,3,yes,11,"3,0",1,6.0,4,1,0,0,1982,47660.0,83.042301980198,6.0,3971.67,47660.0,83.042301980198,6.0,3971.67,47660.0,12,24313,17
35,no,232.97,1,4,medical,1372,female,29.11890635897927,,1881.67,4892.33,6,no,12,"3,0",1,5.470903018947383,2,8,1,7,1988,22580.0,83.042301980198,11.318933823529411,1881.67,22580.0,83.042301980198,11.318933823529411,1881.67,22580.0,221,43223,117
32,no,291.67,2,1,,1373,male,36.45713676833976,,2589.0164187968694,6125.17,1,no,12,"3,0",3,1.0,3,1,0,0,1991,28270.0,83.042301980198,1.0,5697.60022687609,28270.0,83.042301980198,1.0,5697.60022687609,28270.0,11,31333,218
22,yes,294.36,3,4,life_sciences,1374,female,36.79,married,2377.5,6181.5,0,yes,11,"3,0",1,1.0,5,0,0,0,2001,28530.0,36.79,1.0,2377.5,28530.0,36.79,1.0,2377.5,28530.0,11,34223,15
44,no,236.27,26,3,,1375,female,29.531632385187383,single,2134.676702594899,4961.67,2,no,13,"3,0",0,6.0,3,0,0,0,1979,22900.0,83.042301980198,6.0,5697.60022687609,22900.0,83.042301980198,6.0,5697.60022687609,22900.0,121,3143,15
41,yes,217.39,5,2,life_sciences,1376,female,27.17144030529271,,1755.83,4565.17,6,no,17,"3,0",1,5.0,2,1,0,0,1982,21070.0,83.042301980198,5.0,1755.83,21070.0,83.042301980198,5.0,1755.83,21070.0,121,11211,15
40,no,556.26,2,4,,1377,female,69.53070055266092,,4758.585380548166,11681.39,5,no,12,"3,0",3,9.824375217388113,2,0,0,0,1983,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,322,22343,43
24,yes,228.02,17,2,life_sciences,1378,male,28.49968087775956,,1841.67,4788.33,1,no,13,"3,0",1,1.0,3,1,0,0,1999,22100.0,83.042301980198,1.0,1841.67,22100.0,83.042301980198,1.0,1841.67,22100.0,21,42311,17
42,no,1360.98,26,5,medical,1379,male,170.122485383576,married,10992.5,28580.5,3,yes,17,"3,0",0,21.01642824477928,6,1,0,0,1981,131910.0,83.042301980198,11.318933823529411,10992.5,131910.0,83.042301980198,11.318933823529411,10992.5,131910.0,322,11333,51
49,no,1973.98,4,2,medical,1380,female,246.74964819154093,married,16384.035751056475,41453.67,2,no,13,"3,0",1,23.0,2,1,0,0,1974,191324.62,83.042301980198,23.0,5697.60022687609,191324.62,83.042301980198,23.0,5697.60022687609,191324.62,11,13234,132
48,no,290.04,2,2,technical_degree,1381,female,57.6440010406002,single,2342.59,6090.75,5,no,11,"3,0",0,7.0,4,1,0,0,1975,44697.569454888464,83.042301980198,7.0,2342.59,65245.87531343283,83.042301980198,7.0,2342.59,65245.87531343283,221,42432,17
29,no,556.26,7,3,,1382,female,69.5305538605589,,4492.84,11681.39,1,no,11,"3,0",2,6.0,2,6,1,0,1994,53914.11,83.042301980198,6.0,4492.84,53914.11,83.042301980198,6.0,4492.84,53914.11,221,34323,146
48,no,1884.48,1,3,life_sciences,1383,female,235.5621780544747,single,15220.83,39574.17,6,no,12,"3,0",0,28.231099651012567,3,1,0,0,1975,182650.0,83.042301980198,11.318933823529411,15220.83,182650.0,83.042301980198,11.318933823529411,15220.83,182650.0,21,44234,131
34,no,290.04,20,3,technical_degree,1384,male,36.25,,2342.59,6090.75,0,no,17,"3,0",0,2.0,5,1,0,0,1989,28111.13,36.25,2.0,2342.59,28111.13,36.25,2.0,2342.59,28111.13,21,33442,15
19,no,290.04,25,3,life_sciences,1385,male,36.25,single,2342.59,6090.75,1,no,12,"3,0",0,1.0,2,1,0,1,2004,28111.13,36.25,1.0,2342.59,28111.13,36.25,1.0,2342.59,28111.13,21,24443,15
23,no,290.04,1,2,,1386,female,36.25,,2342.59,6090.75,1,no,22,"4,0",1,1.0,2,1,0,1,2000,28111.13,36.25,1.0,2342.59,28111.13,36.25,1.0,2342.59,28111.13,22,43343,15
25,yes,115.35,32,1,,1387,female,275.9549152577512,single,93167.0,2422.33,1,yes,14,"3,0",0,1.0,4,1,1,0,1998,213969.8092101809,83.042301980198,1.0,93167.0,65245.87531343283,83.042301980198,1.0,93167.0,65245.87531343283,321,34143,18
42,no,244.73,34,4,medical,1388,male,30.589640898223397,married,2204.0143154896778,5139.33,6,yes,16,"3,0",0,18.0,2,1,0,0,1981,23720.0,83.042301980198,18.0,5697.60022687609,23720.0,83.042301980198,18.0,5697.60022687609,23720.0,22,22443,45
51,no,292.81,6,2,medical,1389,male,36.6,single,2365.0,6149.0,0,no,14,"3,0",0,8.0,6,7,7,7,1972,28380.0,36.6,8.0,2365.0,28380.0,36.6,8.0,2365.0,28380.0,312,23222,17
45,no,1863.44,25,3,medical,1390,male,232.93095271846164,,15050.83,39132.17,3,no,22,"4,0",0,22.0,4,0,0,0,1978,180610.0,83.042301980198,22.0,15050.83,180610.0,83.042301980198,22.0,15050.83,180610.0,312,22333,32
27,no,290.04,11,3,medical,1391,male,36.25239146937642,married,2342.59,6090.75,8,no,14,"3,0",1,5.0,4,1,0,0,1996,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,21,34423,18
18,no,166.21,1,3,,1392,male,20.77433512183367,single,1342.5,3490.5,1,no,15,"3,0",0,0.0,5,0,0,0,2005,16110.0,83.042301980198,0.0,1342.5,16110.0,83.042301980198,0.0,1342.5,16110.0,122,44334,17
31,yes,290.04,2,3,,1393,male,36.252315831136336,single,2342.59,6090.75,7,no,14,"3,0",0,3.0,3,1,0,0,1992,28111.13,83.042301980198,3.0,2342.59,28111.13,83.042301980198,3.0,2342.59,28111.13,321,34234,18
31,yes,290.04,1,4,life_sciences,1394,male,36.25243902207023,single,2342.59,6090.75,1,no,12,"3,0",0,6.257371767504141,3,1,0,0,1992,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,322,23123,18
31,yes,290.04,8,3,life_sciences,1395,male,36.25243902207023,,2342.59,6090.75,1,no,12,"3,0",0,6.257371767504141,3,1,0,0,1992,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,222,12234,15
27,no,290.04,11,1,life_sciences,1396,female,36.25,married,2342.59,6090.75,0,no,14,"3,0",0,6.0,3,5,1,4,1996,28111.13,36.25,6.0,2342.59,28111.13,36.25,6.0,2342.59,28111.13,222,21324,17
39,yes,290.04,2,3,,1397,male,36.252620187797554,single,2575.5439122056,6090.75,2,yes,23,"4,0",0,11.0,2,1,0,0,1984,28111.13,83.042301980198,11.0,5697.60022687609,28111.13,83.042301980198,11.0,5697.60022687609,28111.13,21,11224,17
44,no,491.94,1,5,marketing,1398,male,61.4906061511844,married,3973.33,10330.67,7,no,12,"3,0",1,11.0,4,1,0,0,1979,47680.0,83.042301980198,11.0,3973.33,47680.0,83.042301980198,11.0,3973.33,47680.0,322,13332,43
30,no,131.44,25,3,,1399,female,16.4280828161728,,1275.1148262570564,2760.33,1,no,13,"3,0",2,1.0,2,1,0,0,1993,12740.0,83.042301980198,1.0,5697.60022687609,12740.0,83.042301980198,1.0,5697.60022687609,12740.0,22,3322,115
35,no,248.03,26,1,life_sciences,1400,female,31.00170047659831,,2003.33,5208.67,1,no,13,"3,0",1,1.0,3,1,0,0,1988,24040.0,83.042301980198,1.0,2003.33,24040.0,83.042301980198,1.0,2003.33,24040.0,221,43313,18
24,yes,290.04,9,3,,1401,female,36.25,,2342.59,6090.75,2,no,11,"3,0",0,6.257371766847045,2,0,0,0,1999,28111.13,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13,322,21332,17
24,no,209.75,13,2,,1402,male,26.216912146304622,married,1917.2599059336292,4404.83,1,no,13,"3,0",1,1.0,2,1,0,0,1999,20330.0,83.042301980198,1.0,5697.60022687609,20330.0,83.042301980198,1.0,5697.60022687609,20330.0,21,42333,18
28,yes,264.23,2,2,medical,1403,female,33.026797283544404,single,2363.947508745045,5548.83,7,no,11,"3,0",0,8.0,2,0,0,0,1995,25610.0,83.042301980198,8.0,5697.60022687609,25610.0,83.042301980198,8.0,5697.60022687609,25610.0,21,31232,17
28,no,161.26,1,3,life_sciences,1404,female,20.15531822646015,,1519.6206602841046,3386.5,1,no,14,"3,0",1,1.0,2,1,0,0,1995,15630.0,83.042301980198,1.0,5697.60022687609,15630.0,83.042301980198,1.0,5697.60022687609,15630.0,222,13241,15
33,no,659.08,8,5,,1405,female,93.8577728252614,,5323.33,13840.67,2,no,17,"3,0",0,14.0,6,0,0,0,1990,72776.56375373143,83.042301980198,14.0,5323.33,65245.87531343283,83.042301980198,14.0,5323.33,65245.87531343283,21,43313,46
39,no,864.19,6,3,,1406,male,108.02,single,7283.67247674748,18148.0,4,no,18,"3,0",0,9.0,3,2,2,2,1984,83760.0,108.02,9.0,5697.60022687609,83760.0,108.02,9.0,5697.60022687609,83760.0,222,22343,54
42,no,499.47,2,3,medical,1407,female,62.43201754716871,married,4034.17,10488.83,4,no,14,"3,0",1,9.143645025437092,3,1,0,0,1981,48410.0,83.042301980198,11.318933823529411,4034.17,48410.0,83.042301980198,11.318933823529411,4034.17,48410.0,11,32223,17
29,no,290.04,9,3,,1408,female,36.25,married,2342.59,6090.75,6,no,18,"3,0",2,6.257371766847045,2,1,0,0,1994,28111.13,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13,222,33412,15
35,no,290.04,1,3,,1409,female,36.25243744756666,,2575.559122400344,6090.75,1,no,19,"3,0",0,6.168043347932961,3,3,1,2,1988,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,222,41223,17
35,yes,213.98,14,3,,1410,male,31.785779289835105,,1728.33,4493.67,1,no,12,"3,0",1,1.0,2,1,0,0,1988,24647.95598488059,83.042301980198,1.0,1728.33,65245.87531343283,83.042301980198,1.0,1728.33,65245.87531343283,221,1343,17
34,no,306.63,13,4,medical,1411,female,38.32740863864139,single,2476.67,6439.33,1,no,13,"3,0",0,6.486132516676245,4,1,0,0,1989,29720.0,83.042301980198,11.318933823529411,2476.67,29720.0,83.042301980198,11.318933823529411,2476.67,29720.0,12,4333,15
26,no,290.04,3,3,,1412,male,36.25224199684068,,2575.575366252968,6090.75,1,no,21,"4,0",0,1.0,5,1,0,0,1997,28111.13,83.042301980198,1.0,5697.60022687609,28111.13,83.042301980198,1.0,5697.60022687609,28111.13,221,14313,15
36,no,703.13,1,4,life_sciences,1413,male,87.89081796741104,single,5679.17,14765.83,6,no,13,"3,0",0,11.9504559897463,5,1,0,0,1987,68150.0,83.042301980198,11.318933823529411,5679.17,68150.0,83.042301980198,11.318933823529411,5679.17,68150.0,211,23313,43
50,no,1973.98,24,3,marketing,1414,female,246.7498892652536,married,15943.72,41453.67,4,yes,16,"3,0",1,29.46453332285766,2,1,0,0,1973,191324.62,83.042301980198,11.318933823529411,15943.72,191324.62,83.042301980198,11.318933823529411,15943.72,191324.62,12,3333,32
42,no,1973.98,9,2,,1415,female,246.74968601063665,,16384.03260565174,41453.67,8,no,22,"4,0",0,24.0,2,1,0,1,1981,191324.62,83.042301980198,24.0,5697.60022687609,191324.62,83.042301980198,24.0,5697.60022687609,191324.62,212,44243,32
35,no,277.54,7,2,life_sciences,1416,female,74.80714869936703,,2241.67,5828.33,1,no,18,"3,0",1,11.501894601577016,5,1,0,1,1988,58005.2966791712,83.042301980198,11.318933823529411,2241.67,65245.87531343283,83.042301980198,11.318933823529411,2241.67,65245.87531343283,22,34242,17
46,no,1812.47,1,4,life_sciences,1417,female,226.56,,15059.578214598809,38061.83,1,no,15,"3,0",0,27.0,5,26,0,12,1977,175670.0,226.56,27.0,5697.60022687609,175670.0,226.56,27.0,5697.60022687609,175670.0,212,41421,22
18,yes,161.88,3,2,medical,1418,male,20.232662457405027,single,1524.7000513779842,3399.5,1,yes,12,"3,0",0,0.0,2,0,0,0,2005,15690.0,83.042301980198,0.0,5697.60022687609,15690.0,83.042301980198,0.0,5697.60022687609,15690.0,321,24334,218
29,no,431.99,5,3,,1419,female,53.997406543686594,divorced,3489.17,9071.83,1,yes,13,"3,0",1,10.0,3,10,0,9,1994,41870.0,83.042301980198,10.0,3489.17,41870.0,83.042301980198,10.0,3489.17,41870.0,21,12222,43
31,no,556.26,5,4,life_sciences,1420,male,69.53070513703908,,4492.84,11681.39,1,no,11,"3,0",2,10.0,2,10,0,2,1992,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,21,14313,43
41,no,1032.49,23,2,,1421,female,129.06,single,8339.32,21682.23,3,no,16,"3,0",0,21.0,2,2,0,2,1982,100071.84,129.06,21.0,8339.32,100071.84,129.06,21.0,8339.32,100071.84,221,43343,53
38,no,341.1,4,2,,1422,male,42.635030677819216,,2994.2511605516884,7163.0,7,no,19,"3,0",1,7.0,5,0,0,0,1985,33060.0,83.042301980198,7.0,5697.60022687609,33060.0,83.042301980198,7.0,5697.60022687609,33060.0,211,43343,17
32,yes,143.72,2,4,life_sciences,1423,female,17.96282680864406,single,1375.7936990917233,3018.17,1,no,12,"3,0",0,1.0,2,1,0,0,1991,13930.0,83.042301980198,1.0,5697.60022687609,13930.0,83.042301980198,1.0,5697.60022687609,13930.0,221,42313,17
60,no,1122.85,1,4,,1424,female,140.35611410220963,divorced,9069.17,23579.83,3,no,20,"4,0",1,19.0,2,1,0,0,1963,108830.0,83.042301980198,19.0,9069.17,108830.0,83.042301980198,19.0,9069.17,108830.0,12,34134,56
24,yes,290.04,22,1,,1425,female,33.42604082753739,married,2342.59,6090.75,1,no,11,"3,0",1,1.0,2,1,0,0,1999,25919.768463804143,83.042301980198,1.0,2342.59,65245.87531343283,83.042301980198,1.0,2342.59,65245.87531343283,21,43133,19
40,no,556.26,8,2,life_sciences,1426,male,69.53100974739687,,4758.559660906438,11681.39,2,yes,16,"3,0",1,18.0,3,1,0,0,1983,53914.11,83.042301980198,18.0,5697.60022687609,53914.11,83.042301980198,18.0,5697.60022687609,53914.11,221,21323,44
30,no,295.29,21,1,,1427,female,69.86622878138084,married,2385.0,6201.0,1,no,12,"3,0",1,10.0,2,10,0,8,1993,54174.278968161125,83.042301980198,10.0,2385.0,65245.87531343283,83.042301980198,10.0,2385.0,65245.87531343283,221,24322,15
47,no,556.26,2,4,marketing,1428,female,69.53047822231882,,4492.84,11681.39,7,no,11,"3,0",1,4.0,3,1,0,0,1976,53914.11,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11,121,32341,43
32,yes,694.88,1,2,,1429,female,86.85898354351978,single,5612.5,14592.5,6,no,15,"3,0",0,10.0,2,0,0,0,1991,67350.0,83.042301980198,10.0,5612.5,67350.0,83.042301980198,10.0,5612.5,67350.0,212,12123,243
45,no,1006.57,41,3,life_sciences,1430,male,125.82081010962096,married,8451.2089855708,21138.0,4,no,21,"4,0",2,9.0,2,5,0,3,1978,97560.0,83.042301980198,9.0,5697.60022687609,97560.0,83.042301980198,9.0,5697.60022687609,97560.0,221,3134,59
34,no,290.04,2,4,,1431,female,36.25242928849646,married,2342.59,6090.75,0,yes,14,"3,0",3,6.0,3,5,1,2,1989,28111.13,83.042301980198,6.0,2342.59,28111.13,83.042301980198,6.0,2342.59,28111.13,22,44413,15
33,yes,1032.49,16,3,,1432,male,129.06061298298113,,8339.32,21682.23,2,yes,20,"4,0",0,16.489391944301527,2,0,0,0,1990,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,11332,53
31,yes,1032.49,16,4,,1433,female,91.08972859085588,married,8339.32,21682.23,2,no,13,"3,0",3,11.362395898152258,2,1,0,0,1992,70630.35343310708,83.042301980198,11.318933823529411,8339.32,65245.87531343283,83.042301980198,11.318933823529411,8339.32,65245.87531343283,221,13313,53
29,no,290.04,4,3,technical_degree,1434,male,36.25243744756666,divorced,2575.559122400344,6090.75,1,no,13,"3,0",1,6.168043347932961,2,1,0,0,1994,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,221,41233,15
30,no,546.21,16,3,,1435,female,68.28,married,4411.67,11470.33,3,no,16,"3,0",1,10.0,3,7,1,7,1993,52940.0,68.28,10.0,4411.67,52940.0,68.28,10.0,4411.67,52940.0,22,33433,46
38,no,556.26,18,3,medical,1436,female,69.53,married,4758.585368284394,11681.39,3,no,16,"3,0",1,9.824375221901729,2,1,1,0,1985,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11,221,24133,46
43,yes,251.44,17,3,technical_degree,1437,female,31.43,,2030.83,5280.17,9,yes,16,"3,0",1,6.0,4,1,0,0,1980,24370.0,31.43,6.0,2030.83,24370.0,31.43,6.0,2030.83,24370.0,22,33243,15
55,no,1973.98,44,3,,1438,female,246.75006420159352,married,16384.001151604374,41453.67,8,no,12,"3,0",3,34.0,2,1,0,0,1968,191324.62,83.042301980198,34.0,5697.60022687609,191324.62,83.042301980198,34.0,5697.60022687609,191324.62,212,31223,31
21,yes,290.04,7,1,marketing,1439,female,75.07663579072992,single,2342.59,6090.75,1,no,13,"3,0",0,11.499585808984849,3,1,1,0,2002,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,21,22323,18
22,yes,290.04,45,1,medical,1440,male,36.25,,2342.59,6090.75,1,yes,17,"3,0",0,1.0,6,1,0,0,2001,28111.13,36.25,1.0,2342.59,28111.13,36.25,1.0,2342.59,28111.13,221,31333,17
37,no,420.02,8,2,other,1441,female,52.50169588713985,divorced,3641.434741060564,8820.5,2,no,13,"3,0",0,19.0,4,10,4,7,1986,40710.0,83.042301980198,19.0,5697.60022687609,40710.0,83.042301980198,19.0,5697.60022687609,40710.0,221,32332,49
42,no,556.26,13,3,,1442,female,69.53,married,4492.84,11681.39,5,no,18,"3,0",2,10.0,2,0,0,0,1981,53914.11,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11,222,21432,46
18,no,290.04,14,3,,1443,male,29.389714125360264,single,2342.59,6090.75,1,no,16,"3,0",0,0.0,4,0,0,0,2005,22790.134965290097,83.042301980198,0.0,2342.59,65245.87531343283,83.042301980198,0.0,2342.59,65245.87531343283,21,23331,15
31,yes,304.98,18,5,human_resources,1444,female,38.12088684513836,married,2463.33,6404.67,0,no,17,"3,0",0,2.0,4,1,0,0,1992,29560.0,83.042301980198,2.0,2463.33,29560.0,83.042301980198,2.0,2463.33,29560.0,211,41433,19
36,no,556.26,2,4,,1445,male,69.53070055266092,,4758.585380548166,11681.39,4,yes,22,"4,0",1,9.824375217388113,2,1,0,0,1987,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,221,42343,45
32,no,479.56,10,4,marketing,1446,female,59.94,,3873.33,10070.67,8,no,13,"3,0",0,8.869222800692079,2,0,0,0,1991,46480.0,59.94,11.318933823529411,3873.33,46480.0,59.94,11.318933823529411,3873.33,46480.0,321,44334,43
29,no,556.26,29,1,life_sciences,1447,female,69.53,divorced,4758.58167865834,11681.39,8,no,17,"3,0",2,11.0,3,7,1,6,1994,53914.11,69.53,11.0,5697.60022687609,53914.11,69.53,11.0,5697.60022687609,53914.11,22,43143,46
42,no,290.04,8,3,,1448,female,36.25243902207023,,2342.59,6090.75,4,no,13,"3,0",0,6.257371767504141,3,0,0,0,1981,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,221,43343,17
29,no,289.3,6,1,,1449,female,36.16070221989737,married,2336.67,6075.33,1,no,11,"3,0",0,6.247254987798867,3,1,0,0,1994,28040.0,83.042301980198,11.318933823529411,2336.67,28040.0,83.042301980198,11.318933823529411,2336.67,28040.0,221,42243,19
29,yes,251.64,24,2,,1450,female,31.45309576508372,,2032.5,5284.5,1,yes,24,"3,0",0,1.0,3,1,1,0,1994,24390.0,83.042301980198,1.0,2032.5,24390.0,83.042301980198,1.0,2032.5,24390.0,22,44222,15
28,no,294.67,3,3,medical,1451,male,33.52593693688107,,2380.0,6188.0,1,no,19,"3,0",1,1.0,3,1,0,0,1995,25997.22508614083,83.042301980198,1.0,2380.0,65245.87531343283,83.042301980198,1.0,2380.0,65245.87531343283,221,22343,218
30,yes,290.04,9,3,,1452,female,75.07663579072992,,2342.59,6090.75,1,no,13,"3,0",0,11.499585808984849,3,1,0,0,1993,58214.24942778864,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283,22,24332,18
22,yes,290.04,7,1,life_sciences,1453,female,33.42604082753739,single,2342.59,6090.75,1,no,23,"4,0",0,1.0,2,1,0,0,2001,25919.768463804143,83.042301980198,1.0,2342.59,65245.87531343283,83.042301980198,1.0,2342.59,65245.87531343283,221,42313,115
26,no,302.61,1,2,life_sciences,1454,male,37.82421783651076,,2444.17,6354.83,1,yes,13,"3,0",1,1.0,3,1,1,0,1997,29330.0,83.042301980198,1.0,2444.17,29330.0,83.042301980198,1.0,2444.17,29330.0,12,23232,15
44,no,556.26,1,4,,1455,female,69.53070513703908,,4492.84,11681.39,2,no,15,"3,0",1,10.0,5,2,2,2,1979,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,221,21443,46
29,yes,112.56,24,3,technical_degree,1456,female,14.07,single,1120.2893329639555,2363.83,1,no,17,"3,0",0,1.0,3,1,0,0,1994,10910.0,14.07,1.0,5697.60022687609,10910.0,14.07,1.0,5697.60022687609,10910.0,321,31443,218
28,yes,556.26,13,2,marketing,1457,male,69.5305538605589,,4492.84,11681.39,3,yes,11,"3,0",0,6.0,0,2,2,2,1995,53914.11,83.042301980198,6.0,4492.84,53914.11,83.042301980198,6.0,4492.84,53914.11,221,43343,43
56,no,556.26,11,5,,1458,male,69.53070234868028,married,4492.84,11681.39,4,no,16,"3,0",1,9.926271188013423,3,0,0,0,1967,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,221,41233,43
39,no,531.45,9,2,,1459,female,66.43,married,4555.187273735332,11160.5,1,no,25,"4,0",1,10.0,3,10,7,9,1984,51510.0,66.43,10.0,5697.60022687609,51510.0,66.43,10.0,5697.60022687609,51510.0,221,11343,44
58,no,1582.77,21,3,,1460,male,197.8473872293401,,13176.05282736442,33238.2,4,yes,13,"3,0",1,23.92271891390793,2,1,0,0,1965,153407.07,83.042301980198,11.318933823529411,5697.60022687609,153407.07,83.042301980198,11.318933823529411,5697.60022687609,153407.07,11,44332,22
42,no,556.26,12,4,marketing,1461,female,69.53085847101411,divorced,4758.572242525386,11681.39,3,no,12,"3,0",2,14.0,4,0,0,0,1981,53914.11,83.042301980198,14.0,5697.60022687609,53914.11,83.042301980198,14.0,5697.60022687609,53914.11,222,24333,243
27,yes,295.39,22,3,,1462,male,36.92162887890609,married,2385.83,6203.17,1,no,12,"3,0",0,6.331149057147107,2,1,0,0,1996,28630.0,83.042301980198,11.318933823529411,2385.83,28630.0,83.042301980198,11.318933823529411,2385.83,28630.0,12,12213,19
38,no,294.87,1,3,,1463,female,110.22060368756506,single,2381.67,6192.33,4,no,14,"3,0",0,20.0,3,1,0,0,1985,85463.71925796935,83.042301980198,20.0,2381.67,65245.87531343283,83.042301980198,20.0,2381.67,65245.87531343283,221,11212,18
32,no,556.26,5,4,life_sciences,1464,female,69.53070234868028,,4492.84,11681.39,8,no,24,"4,0",0,9.926271188013423,1,1,0,0,1991,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,21,44223,44
31,no,116.48,2,1,medical,1465,male,14.557493848521268,,94083.0,2446.17,1,no,11,"3,0",3,-31.848337916588918,4,1,0,0,1992,11290.0,83.042301980198,11.318933823529411,94083.0,11290.0,83.042301980198,11.318933823529411,94083.0,11290.0,21,44133,17
25,no,290.04,2,3,,1466,male,36.25242928849646,,2342.59,6090.75,4,no,14,"3,0",0,6.0,3,2,1,2,1998,28111.13,83.042301980198,6.0,2342.59,28111.13,83.042301980198,6.0,2342.59,28111.13,222,32333,19
40,no,290.04,44,4,,1467,female,36.25,married,2342.59,6090.75,8,no,19,"3,0",2,8.0,3,1,0,0,1983,28111.13,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13,21,14332,117
39,no,2004.79,9,3,,1468,female,250.60015236549705,,16192.5,42100.5,2,no,13,"3,0",0,29.88902217451051,3,6,1,3,1984,194310.0,83.042301980198,11.318933823529411,16192.5,194310.0,83.042301980198,11.318933823529411,16192.5,194310.0,112,44332,32
